# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","I have no food or housing  insecurity.  Work is very good."
"","","","","","no"
"","","","","","mucho"
"","","","","","Food is so expensive right now "
"","","","","","It is not affecting my work. "
"How is food or housing insecurity affecting your work?","Southeast New Mexico College","27","11","10","not that much sicne am assited by my patner "
"","","","","","it is not "
"","","","","","Difficult to focus - too much going on"
"","","","","","I'm determined for it not to affect my work."
"","","","","","It is stress trying to decide whether to buy groceries or pay bills."
"","","","","","concentration and focus"
"","","","","","not"
"","","","","","Food insecurity makes it hard to concentrate and going without food can cause weakness and tiredness that can cause me to have to stay home."
"","","","","","Separate fatigue"
"","","","","","Productivity will decrease"
"How is food or housing insecurity affecting your work?","University of New Mexico, Albuquerque","427","171","145","I am blessed that is does not."
"","","","","","Doesn't"
"","","","","","Depresses me."
"","","","","","It is not"
"","","","","","Some days I go hungry. Just have to concentrate a little more to get stuff done."
"","","","","","It makes me angry that it's so hard to get a raise in line with inflation. I've been with UNM for over 15 years and while we get good benefits, those are also extremely expensive. Even as a single mom I shouldn't have to struggle this much after this many years. "
"","","","","","No"
"","","","","","I am very secure, so it does not impact my work.  "
"","","","","","no"
"","","","","","It is not."
"","","","","","Right now, work and my ability to obtain food and housing has been fine - more income would be great but I am doing okay right now. I worry about increasing costs and my salary not being able to keep up. If that happens, I'll need to look at another job but right now it is okay."
"","","","","","It does not"
"","","","","","Always tired"
"","","","","","Does not affect me"
"","","","","","It is not affecting me. "
"","","","","","it affects mental and physical health, which then can impact work."
"","","","","","It doesn't."
"","","","","","Many of the clients we serve have food and housing insecurity. This is very stressful as options are limited to address the issues they face long term. And not a lot is being done to address root causes. "
"","","","","","all i do is work"
"","","","","","Does not affect my own work, but am aware that graduate students in our employ may struggle to pay rent, afford food, and have adequate means to get to campus"
"","","","","","not at all."
"","","","","","I do not have food or housing insecurity"
"","","","","","These don't currently affect my work. "
"","","","","","Not affecting"
"","","","","","It makes me spend from my saving and it worries me for the future"
"","","","","","I worry about co-workers who make less than I do and don't own their own homes.  Rental increases in the last year have really impacted their ability to find affordable housing."
"","","","","","it is not."
"","","","","","does not"
"","","","","","Now that both my wife and I got raises, I am no longer afraid that we will not make it without paying bills"
"","","","","","At the moment, it isn't."
"","","","","","The lack of rental control is really affecting my small family. I feel like things need to be chosen between the location of where we live (i.e. safe, less crime) and/or quality of ingredients/food. "
"","","","","","it is not"
"","","","","","It is not."
"","","","","","I have had to take Annual Leave unexpectedly in order to visit/attempt to move to a new apartment."
"","","","","","I know that I do not have a lot of extra money to spend on food, so I try to buy just what I need and have foods that go a long way and do not cost as much. This does not effect my work very much, but I do have an extra job in addition to my full time job which I use for groceries throughout the week to lessen my stress over affording food. I have less free time and sometimes go to bed much later than I would want because I get stuck at my other job."
"","","","","","It's not"
"","","","","","It sometimes pulls my focus when I'm worried about being able to afford rent and food"
"","","","","","It is not."
"","","","","","I have worked my butt off to have security"
"","","","","","I mostly eat foods that I fear are contributing to my pre-diabetic condition, but are affordable."
"","","","","","Planning to give notice soon since UNM does not pay a living wage.  If I didn't own my house outright, I would definitely be food/housing insecure."
"","","","","","I am constantly trying to budget every penny and that can be distracting. "
"","","","","","I cannot afford to move out of my current household and it has unreliable heating/cooling and water."
"","","","","","It is exhausting to constantly be worrying about costs. I tried to cut internet from home but it was required for work or classes. I make too much so I do not qualify for any help. I have to keep my home at freezing temps so that my gas bill is not too high, but then wake up with no water to take a shower. It is a horrible feeling to go to work unbathed. "
"","","","","","not too much it is the UNexpected things & rise of grocery costs, insurance, etc"
"","","","","","It makes me wonder what the purpose of working is if I still can't afford my necessities even though I work full time. I want to call in- a lot. "
"","","","","","I sometimes skip meals during the day due to not having the budget for a meals/groceries. It gets difficult to focus on work due to headaches and hunger."
