# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","i'm determined for it not to affect my work."
"","","","","","it is stress trying to decide whether to buy groceries or pay bills."
"","","","","","concentration and focus"
"","","","","","not"
"","","","","","food insecurity makes it hard to concentrate and going without food can cause weakness and tiredness that can cause me to have to stay home."
"","","","","","separate fatigue"
"","","","","","productivity will decrease"
"How is food or housing insecurity affecting your work?","University of New Mexico, Albuquerque","427","171","145","i am blessed that is does not."
"","","","","","doesn't"
"","","","","","depresses me."
"","","","","","it is not"
"","","","","","some days i go hungry. just have to concentrate a little more to get stuff done."
"","","","","","it makes me angry that it's so hard to get a raise in line with inflation. i've been with unm for over 15 years and while we get good benefits, those are also extremely expensive. even as a single mom i shouldn't have to struggle this much after this many years."
"","","","","","no"
"","","","","","i am very secure, so it does not impact my work."
"","","","","","no"
"","","","","","it is not."
"","","","","","right now, work and my ability to obtain food and housing has been fine - more income would be great but i am doing okay right now. i worry about increasing costs and my salary not being able to keep up. if that happens, i'll need to look at another job but right now it is okay."
"","","","","","it does not"
"","","","","","always tired"
"","","","","","does not affect me"
"","","","","","it is not affecting me."
"","","","","","it affects mental and physical health, which then can impact work."
"","","","","","it doesn't."
"","","","","","many of the clients we serve have food and housing insecurity. this is very stressful as options are limited to address the issues they face long term. and not a lot is being done to address root causes."
"","","","","","all i do is work"
"","","","","","does not affect my own work, but am aware that graduate students in our employ may struggle to pay rent, afford food, and have adequate means to get to campus"
"","","","","","not at all."
"","","","","","i do not have food or housing insecurity"
"","","","","","these don't currently affect my work."
"","","","","","not affecting"
"","","","","","it makes me spend from my saving and it worries me for the future"
"","","","","","i worry about co-workers who make less than i do and don't own their own homes.  rental increases in the last year have really impacted their ability to find affordable housing."
"","","","","","it is not."
"","","","","","does not"
"","","","","","now that both my wife and i got raises, i am no longer afraid that we will not make it without paying bills"
"","","","","","at the moment, it isn't."
"","","","","","the lack of rental control is really affecting my small family. i feel like things need to be chosen between the location of where we live (i.e. safe, less crime) and/or quality of ingredients/food."
"","","","","","it is not"
"","","","","","it is not."
"","","","","","i have had to take annual leave unexpectedly in order to visit/attempt to move to a new apartment."
"","","","","","i know that i do not have a lot of extra money to spend on food, so i try to buy just what i need and have foods that go a long way and do not cost as much. this does not effect my work very much, but i do have an extra job in addition to my full time job which i use for groceries throughout the week to lessen my stress over affording food. i have less free time and sometimes go to bed much later than i would want because i get stuck at my other job."
"","","","","","it's not"
"","","","","","it sometimes pulls my focus when i'm worried about being able to afford rent and food"
"","","","","","it is not."
"","","","","","i have worked my butt off to have security"
"","","","","","i mostly eat foods that i fear are contributing to my pre-diabetic condition, but are affordable."
"","","","","","planning to give notice soon since unm does not pay a living wage.  if i didn't own my house outright, i would definitely be food/housing insecure."
"","","","","","i am constantly trying to budget every penny and that can be distracting."
"","","","","","i cannot afford to move out of my current household and it has unreliable heating/cooling and water."
"","","","","","it is exhausting to constantly be worrying about costs. i tried to cut internet from home but it was required for work or classes. i make too much so i do not qualify for any help. i have to keep my home at freezing temps so that my gas bill is not too high, but then wake up with no water to take a shower. it is a horrible feeling to go to work unbathed."
"","","","","","not too much it is the unexpected things & rise of grocery costs, insurance, etc"
"","","","","","it makes me wonder what the purpose of working is if i still can't afford my necessities even though i work full time. i want to call in- a lot."
"","","","","","i sometimes skip meals during the day due to not having the budget for a meals/groceries. it gets difficult to focus on work due to headaches and hunger."
"","","","","","the stress makes it hard to concentrate.  i don't sleep well so that also contributes to my anxiety and stress."
